station,state,lat,long,value,p_value,trend
USC00172765,ME,44.689399999999999,-70.156400000000005,-8.4685714285714724,3.1163661626008098E-2,decrease
USC00173046,ME,44.220300000000002,-69.788899999999998,-7.1490909090909538,5.6329162064052501E-2,decrease
USC00175304,ME,45.650300000000001,-68.704999999999998,0,0.57550366286322696,none
USC00176937,ME,46.6539,-68.008899999999997,-7.444533869886099,1.9324746707813999E-2,decrease
USC00179891,ME,45.154200000000003,-67.398600000000002,-10.709610389610459,1.0274895343608001E-2,decrease
USC00180700,MD,39.030299999999997,-76.931399999999996,-20.16275697321765,6.87212013728097e-07,decrease
USC00181750,MD,39.216700000000003,-76.051900000000003,0,0.48120643257343598,none
USC00183675,MD,38.968899999999998,-76.804199999999994,0,0.15971598880236801,none
USC00185111,MD,39.084699999999998,-76.900300000000001,0,0.33968022095304201,none
USC00186620,MD,39.4131,-79.400300000000001,0,0.30778546764699499,none
USC00187330,MD,38.212200000000003,-75.682199999999995,-18.433005437151603,4.35050040996157e-06,decrease
USC00187806,MD,38.715299999999999,-76.190799999999996,-8.4648648648646319,4.22340945232016E-2,decrease
USC00188000,MD,38.365000000000002,-75.589200000000005,0,0.123005392472212,none
USC00190120,MA,42.386099999999999,-72.537499999999994,0,0.46723391047610302,none
USC00190736,MA,42.212200000000003,-71.113600000000005,0,0.261794594302523,none
USC00194105,MA,42.699199999999998,-71.165800000000004,-11.250909090909111,2.8980733767503901E-3,decrease
USC00196486,MA,41.981900000000003,-70.696100000000001,0,0.75292091405839701,none
USC00196783,MA,42.523899999999998,-71.125,-26.782661850513694,1.52423020648908e-07,decrease
USC00198367,MA,41.900300000000001,-71.065799999999996,-13.058738538482876,1.0879767032871799E-2,decrease
USC00200032,MI,41.916400000000003,-84.016400000000004,0,0.22810080352492801,none
USC00200128,MI,42.58,-85.789199999999994,0,0.127482969198003,none
USC00200146,MI,43.386899999999997,-84.648099999999999,0,0.37469417620217199,none
USC00200230,MI,42.298099999999998,-83.663899999999998,0,0.63537783083843302,none
USC00200779,MI,43.7072,-85.481899999999996,0,0.26686036893083098,none
USC00201439,MI,46.519199999999998,-87.985799999999998,0,0.79368538554988699,none
USC00201492,MI,45.652200000000001,-84.472499999999997,0,0.98326817866284,none
USC00201675,MI,41.962200000000003,-84.992500000000007,0,0.14468797425432001,none
USC00202423,MI,44.283900000000003,-83.503600000000006,0,0.80801605644069296,none
USC00203632,MI,43.674999999999997,-86.422799999999995,0,0.39836991274947198,none
USC00203823,MI,41.935299999999998,-84.641099999999994,0,0.35549562552513803,none
USC00204090,MI,45.785800000000002,-88.084199999999996,0,0.731488483529526,none
USC00204104,MI,46.465600000000002,-90.1892,0,0.44991099496788001,none
USC00205662,MI,43.585799999999999,-84.769400000000005,-13.460264911624463,1.5868826638898901E-3,decrease
USC00205690,MI,46.412199999999999,-86.662499999999994,-11.701989498075333,1.02374647442347E-2,decrease
USC00205816,MI,46.328600000000002,-85.503299999999996,0,0.513540232554062,none
USC00206300,MI,43.016100000000002,-84.18,0,0.26898743722546298,none
USC00207690,MI,42.401400000000002,-86.282499999999999,-10.909435210724435,2.3945521241990599E-2,decrease
USC00207812,MI,46.055599999999998,-88.627499999999998,11.442077922077896,7.7678758102059896E-3,increase
USC00210018,MN,47.299199999999999,-96.516099999999994,0,0.68313068563972201,none
USC00210075,MN,43.606400000000001,-93.301900000000003,0,0.587901618454582,none
USC00210252,MN,48.331099999999999,-96.825299999999999,0,0.200341037125465,none
USC00210515,MN,48.709400000000002,-94.585300000000004,-16.830299163695948,1.03733775264667e-05,decrease
USC00211630,MN,46.705300000000001,-92.523899999999998,-7.1470129870129897,2.1971724662133998E-2,decrease
USC00212142,MN,46.837200000000003,-95.837500000000006,-16.183823057808169,1.2533683353743201E-4,decrease
USC00212698,MN,43.6447,-94.465599999999995,-12.458574261559404,9.4045220863802296E-3,decrease
USC00212737,MN,44.6661,-93.175600000000003,-15.20559675977068,1.3692984179847999E-3,decrease
USC00212916,MN,47.563899999999997,-95.724699999999999,0,0.83760402042590398,none
USC00213290,MN,43.704700000000003,-92.564400000000006,-7.1729870129870363,2.97675755282263E-2,decrease
USC00213303,MN,47.243600000000001,-93.497500000000002,-11.895064935064935,8.5643834361668497E-4,decrease
USC00214106,MN,47.2256,-95.191900000000004,-6.1755844155844155,4.88612058989824E-2,decrease
USC00214652,MN,47.246699999999997,-94.222800000000007,0,0.144519221101885,none
USC00215400,MN,45.121899999999997,-95.926900000000003,-10.248311688311704,2.0778354591198399E-3,decrease
USC00215563,MN,44.934199999999997,-95.745800000000003,0,0.25143257155230397,none
USC00215615,MN,45.877499999999998,-93.314700000000002,0,0.65681698264925703,none
USC00215638,MN,45.59,-95.874399999999994,0,0.108686920996498,none
USC00215887,MN,44.300600000000003,-94.489699999999999,-12.152265745007591,6.8044755586582099E-3,decrease
USC00216547,MN,46.669400000000003,-94.108900000000006,-15.782857142857157,1.90211759907359e-05,decrease
USC00216565,MN,44.0139,-96.325800000000001,-9.2571428571428207,4.4426839921979204E-3,decrease
USC00217087,MN,48.848599999999998,-95.767499999999998,-18.543162148006008,3.5105315613530801E-4,decrease
USC00217405,MN,44.322200000000002,-93.965599999999995,0,0.32020958659701798,none
USC00217460,MN,46.795299999999997,-93.321100000000001,-10.277402597402597,1.72248213737478E-3,decrease
USC00218419,MN,47.025799999999997,-91.665300000000002,-11.51168831168828,8.5326734736593495E-4,decrease
USC00218618,MN,47.099699999999999,-94.572500000000005,-10.987877507919748,4.3366433609586296E-3,decrease
USC00219046,MN,43.7639,-94.1661,-8.0135064935064833,2.7400161200501299E-2,decrease
USC00219249,MN,44.299700000000001,-92.665599999999998,0,0.133181984026883,none
USC00220021,MS,33.83,-88.5214,-5.7996590294814379,6.6375954676209797E-2,decrease
USC00220488,MS,34.306100000000001,-89.980599999999995,-7.9678589151429602,6.76759641827272E-2,decrease
USC00220955,MS,34.634399999999999,-88.562200000000004,0,0.47627092225590301,none
USC00221094,MS,31.544699999999999,-90.458100000000002,0,0.16065380409128399,none
USC00221389,MS,32.671399999999998,-90.036100000000005,0,0.40722112901955698,none
USC00221707,MS,34.186399999999999,-90.557199999999995,0,0.93938331485576099,none
USC00221865,MS,31.250299999999999,-89.836100000000002,-10.373904465064347,9.2160627128306995E-3,decrease
USC00221962,MS,34.879199999999997,-88.617800000000003,0,0.51944545513580997,none
USC00223107,MS,32.36,-89.4208,0,0.68234226697493905,none
USC00223605,MS,33.359200000000001,-91.06,-17.921919197582103,2.39787788341469E-4,decrease
USC00223887,MS,31.2547,-89.339200000000005,-12.213259368342703,1.14576374145885E-3,decrease
USC00223975,MS,34.803899999999999,-90.010300000000001,0,0.67588526168707397,none
USC00224776,MS,33.058300000000003,-89.579700000000003,-7.589895044441759,8.7637975177758898E-2,decrease
USC00224939,MS,31.675599999999999,-89.123599999999996,0,0.26126485207337002,none
USC00225247,MS,33.135599999999997,-89.071100000000001,0,0.129222949384599,none
USC00225987,MS,31.5519,-90.105800000000002,-14.125392765801795,7.7539256765482697E-3,decrease
USC00226009,MS,33.451700000000002,-90.509699999999995,-16.810731052984508,1.4125844141614301E-4,decrease
USC00226177,MS,31.588899999999999,-91.340800000000002,0,0.266073762154801,none
USC00226718,MS,30.396100000000001,-88.478099999999998,12.516215917871746,5.8464370155191401E-3,increase
USC00227111,MS,34.138100000000001,-88.9983,-8.0331409530262601,6.0309617806121499E-2,decrease
USC00227128,MS,30.840800000000002,-89.545299999999997,0,0.87393088609051095,none
USC00227132,MS,31.984999999999999,-90.971900000000005,-12.398848992868844,1.8242542553805999E-3,decrease
USC00228374,MS,33.469200000000001,-88.782200000000003,0,0.95478936243513501,none
USC00229079,MS,34.372500000000002,-89.530799999999999,-7.8753246753246522,5.5648146385841597E-2,decrease
USC00229400,MS,34.158299999999997,-89.631100000000004,0,0.152107474366939,none
USC00229439,MS,31.677199999999999,-88.6708,-15.239090803029288,4.0581277539609799E-4,decrease
USC00229793,MS,31.0931,-91.232500000000002,-8.7493006993007274,1.0177564438664201E-2,decrease
USC00229860,MS,32.902799999999999,-90.381699999999995,-25.428404441846844,7.59349219032151e-06,decrease
USC00230204,MO,38.189399999999999,-94.0244,0,0.63206281292614697,none
USC00231037,MO,39.424700000000001,-93.133099999999999,0,0.99538739087689498,none
USC00231364,MO,36.1875,-89.66,0,0.92736755583625596,none
USC00231711,MO,38.395000000000003,-93.771100000000004,0,0.143693178141231,none
USC00231822,MO,40.239400000000003,-94.683300000000003,-5.8368831168830937,9.4662436559017293E-2,decrease
USC00232289,MO,36.620600000000003,-90.8125,0,0.607974875844419,none
USC00232809,MO,37.791899999999998,-90.409700000000001,-8.994285714285704,2.5956019279082299E-2,decrease
USC00234271,MO,38.584699999999998,-92.183099999999996,-6.7251948051947981,7.2155543495818902E-2,decrease
USC00234705,MO,37.598300000000002,-94.284199999999998,-8.9536247107754718,1.13842736870875E-2,decrease
USC00234825,MO,37.685000000000002,-92.693899999999999,-9.0129870129870078,1.28789264620795E-2,decrease
USC00234904,MO,39.1828,-93.855000000000004,0,0.330554911130791,none
USC00235027,MO,37.390799999999999,-93.949200000000005,0,0.741661255013356,none
USC00235253,MO,37.305599999999998,-89.974999999999994,-15.645738041905144,1.67317262606286E-4,decrease
USC00235541,MO,39.171399999999998,-91.871700000000004,-11.3994501473416,2.4303595068296598E-2,decrease
USC00235671,MO,39.403300000000002,-92.432500000000005,0,0.23971243690671801,none
USC00235834,MO,37.154200000000003,-92.261899999999997,0,0.92722396735145396,none
USC00235976,MO,36.865000000000002,-94.360299999999995,-6.4561038961038992,6.9756864779274202E-2,decrease
USC00237263,MO,37.956699999999998,-91.7761,0,0.236924131369145,none
USC00237963,MO,40.247199999999999,-93.715800000000002,0,0.46976801268212998,none
USC00238051,MO,39.970300000000002,-91.887500000000003,0,0.122647749831772,none
USC00238223,MO,38.9664,-93.419399999999996,-6.6389610389610274,5.34310159714073E-2,decrease
USC00238523,MO,40.475000000000001,-93.003100000000003,0,0.356461440874348,none
USC00238725,MO,38.834699999999998,-91.138900000000007,0,0.35155225783278599,none
USC00240364,MT,47.4925,-112.3969,-17.568416710976912,4.57899566222977e-06,decrease
USC00240780,MT,45.832500000000003,-109.9511,0,0.44862420855343699,none
USC00241044,MT,45.662199999999999,-111.04640000000001,-6.6337662337662486,2.9002017395325201E-2,decrease
USC00241552,MT,47.219200000000001,-111.71080000000001,-11.6008519499191,1.76240657329714E-3,decrease
USC00241722,MT,48.588299999999997,-109.22669999999999,-6.8405194805194673,5.4502651085841403E-2,decrease
USC00241737,MT,47.820599999999999,-112.1922,-10.882737921547283,1.44679489968536E-3,decrease
USC00242409,MT,45.2089,-112.63890000000001,-11.349610389610387,5.6426555603387399E-4,decrease
USC00242689,MT,45.886400000000002,-104.5478,-11.054545454545421,1.2206320044766399E-3,decrease
USC00242793,MT,45.339399999999998,-111.7122,-5.4472727272727459,8.3325166003226703E-2,decrease
USC00243013,MT,46.8217,-108.3725,-13.740643792005551,1.4024787020528199E-4,decrease
USC00243110,MT,48.4983,-109.8014,-10.818701298701249,3.78615577070845E-3,decrease
USC00243139,MT,48.778300000000002,-114.8997,-20.82042619934553,3.41958434397962e-05,decrease
USC00243581,MT,47.105800000000002,-104.7175,-10.591258756285207,6.3773997464443401E-3,decrease
USC00243885,MT,46.246099999999998,-114.1681,-8.620328714534093,2.7241874340823698E-2,decrease
USC00244038,MT,44.866700000000002,-111.33920000000001,-11.461818181818213,5.69072389094875e-06,decrease
USC00244345,MT,45.922800000000002,-108.2453,-8.1731626995706588,5.4790291736460099E-2,decrease
USC00244364,MT,45.935299999999998,-107.1375,-7.1980769230772221,9.5306922478114994E-2,decrease
USC00244522,MT,47.314399999999999,-106.91030000000001,-15.423392529087556,2.8685736589846599E-4,decrease
USC00244558,MT,48.304200000000002,-114.2642,-9.4379220779220159,6.6071141117205997E-3,decrease
USC00245015,MT,48.403599999999997,-115.53919999999999,-23.202962171241044,3.28318709742883e-07,decrease
USC00245572,MT,48.482799999999997,-104.45140000000001,-13.212467532467553,6.9169214357626897E-4,decrease
USC00245761,MT,47.057200000000002,-109.9511,-12.645170429493199,8.3988186751150101E-4,decrease
USC00246157,MT,45.487499999999997,-111.6336,-16.670129870129855,1.81343840105418e-06,decrease
USC00246472,MT,46.315800000000003,-113.3,-8.5866773210901837,9.4938477930443504E-3,decrease
USC00246601,MT,46.4178,-104.5164,-12.981818181818213,9.01303789625689e-05,decrease
USC00246918,MT,45.176900000000003,-109.2572,0,0.27387154776708,none
USC00247286,MT,47.314999999999998,-114.09829999999999,-15.10822532717952,1.0664531947376999E-3,decrease
USC00247382,MT,47.453600000000002,-104.3378,-14.084324324324303,1.5175271027939E-4,decrease
USC00248501,MT,48.311900000000001,-112.2492,-17.795470201440541,4.6429940992663e-05,decrease
USC00248569,MT,47.88,-105.3686,-11.488862631548274,4.2214125316345002E-3,decrease
USC00248597,MT,45.292499999999997,-111.9444,-13.301818181818176,4.57036358164425e-05,decrease
USC00250070,NE,41.685299999999998,-98.008300000000006,-9.9103248912849846,6.5173971548785599E-3,decrease
USC00250130,NE,42.110300000000002,-102.8967,-9.2332354131426637,1.38469786609063E-2,decrease
USC00250375,NE,41.040799999999997,-96.381100000000004,-7.8892135421222642,4.3893667303859102E-2,decrease
USC00250420,NE,42.513599999999997,-99.030299999999997,-8.8179337840641594,3.25856106607183E-2,decrease
USC00250435,NE,40.370600000000003,-95.746899999999997,0,0.35871754633368003,none
USC00250640,NE,40.130600000000001,-99.827799999999996,0,0.36628171601892701,none
USC00251145,NE,41.668100000000003,-103.1039,-12.683243243243208,4.2801413608669898E-4,decrease
USC00251200,NE,41.408299999999997,-99.674999999999997,-6.9132467532467512,3.5647737285381099E-2,decrease
USC00252020,NE,40.609200000000001,-96.871899999999997,-7.1522077922077925,2.25246386347774E-2,decrease
USC00252100,NE,40.634399999999999,-100.5219,-9.092323744224192,9.4494277481989696E-3,decrease
USC00252205,NE,41.2483,-97.058099999999996,0,0.71566494561737104,none
USC00252820,NE,40.073900000000002,-97.166899999999998,0,0.17498791923062401,none
USC00252840,NE,40.642200000000003,-97.592799999999997,0,0.24053468604377801,none
USC00253175,NE,40.539400000000001,-97.590599999999995,-12.292987012987,5.83358593852777e-05,decrease
USC00253185,NE,41.4514,-97.764399999999995,-5.8649350649350565,6.87833355766998E-2,decrease
USC00253365,NE,40.939399999999999,-100.1514,-8.6223376623376478,5.5069305955949702E-3,decrease
USC00253615,NE,42.6858,-103.88420000000001,0,0.242069330973849,none
USC00253630,NE,42.616700000000002,-97.260800000000003,-7.6530162265351436,3.1894655378675703E-2,decrease
USC00253660,NE,40.647199999999998,-98.383600000000001,-6.2223376623376376,7.5992490926890796E-2,decrease
USC00253735,NE,40.174999999999997,-97.590299999999999,-7.8368831168831834,1.81227723359049E-2,decrease
USC00253910,NE,40.451700000000002,-99.380300000000005,0,0.80885231956242598,none
USC00254110,NE,40.5092,-101.6514,0,0.91486876864234601,none
USC00254440,NE,41.2453,-103.6344,0,0.61621471061552202,none
USC00254900,NE,41.148899999999998,-102.6361,0,0.21793374204549201,none
USC00254985,NE,41.2789,-98.969700000000003,-9.6934993297040961,1.11192543392217E-2,decrease
USC00255080,NE,41.8292,-97.45,-9.3702666314042364,2.7059883560940998E-2,decrease
USC00255310,NE,40.228900000000003,-100.61,0,0.51571056030147799,none
USC00255470,NE,42.919400000000003,-101.7089,-11.924512190838012,1.7221954049238701E-2,decrease
USC00255565,NE,40.515599999999999,-98.951400000000007,-6.1745454545454335,6.3194004220448199E-2,decrease
USC00256040,NE,41.496899999999997,-98.7714,-7.8026343081762564,4.4377600391989902E-2,decrease
USC00256135,NE,42.064399999999999,-97.966700000000003,0,0.242610298754249,none
USC00256570,NE,40.111699999999999,-96.151399999999995,0,0.11156347763438,none
USC00256970,NE,42.064999999999998,-100.24720000000001,0,0.19100725473862701,none
USC00257070,NE,40.097799999999999,-98.5197,0,0.83262822130631298,none
USC00257515,NE,41.207799999999999,-98.460800000000006,-14.77091989625044,2.16269052769388E-3,decrease
USC00257715,NE,40.916899999999998,-97.089699999999993,0,0.475621449905683,none
USC00258395,NE,40.6661,-96.1892,0,0.18940231752118,none
USC00258465,NE,40.354399999999998,-96.193899999999999,0,0.15602478229741601,none
USC00258480,NE,41.7881,-96.232500000000002,0,0.257881406974445,none
USC00258915,NE,42.301699999999997,-96.900300000000001,-6.2293064398956881,7.3630831196101407E-2,decrease
USC00259090,NE,40.863900000000001,-96.141400000000004,-6.8149001536098348,9.7438337649789195E-2,decrease
USC00259510,NE,40.867800000000003,-97.592200000000005,-9.2478053939714524,4.6199408933610901E-2,decrease
USC00260507,NV,39.493099999999998,-117.0675,-20.136399867621726,1.85217034180272e-08,decrease
USC00262780,NV,39.4572,-118.7811,-16.688998836671654,8.41411858014174e-05,decrease
USC00263245,NV,40.956699999999998,-117.4922,-22.01449676666736,2.10943572334528E-4,decrease
USC00264698,NV,40.17,-118.47750000000001,0,0.28392361263885002,none
USC00264950,NV,39.414200000000001,-114.7739,0,0.19652630484261499,none
USC00265168,NV,38.387799999999999,-118.1092,-24.057323498419358,5.67677143266552e-09,decrease
USC00267369,NV,35.466099999999997,-114.9217,-14.827012987012933,1.8056140454715501E-4,decrease
USC00268988,NV,41.116900000000001,-114.9786,-10.152403727103552,2.4569813532030398E-2,decrease
USC00272174,NH,43.1419,-70.95,-7.0067532467531493,5.1335423179071402E-2,decrease
USC00272999,NH,45.09,-71.290599999999998,-6.0550649350649666,7.2450891862899894E-2,decrease
USC00273850,NH,43.705300000000001,-72.285600000000002,-14.230649350649379,4.07669844374113e-05,decrease
USC00274399,NH,42.938899999999997,-72.324700000000007,0,0.35304185105500702,none
USC00280907,NJ,40.8917,-74.3964,-14.264149367194412,5.9308222844850402E-4,decrease
USC00281582,NJ,41.03,-74.424700000000001,-10.908051948051948,6.0609020085936596E-3,decrease
USC00283029,NJ,40.574199999999998,-74.881699999999995,-12.041558441558408,3.3661451183663602E-3,decrease
USC00283951,NJ,40.266399999999997,-74.5642,0,0.67038567666156301,none
USC00284229,NJ,39.799399999999999,-74.780600000000007,-13.151168831168807,6.48911428847703e-05,decrease
USC00284987,NJ,40.296900000000001,-74.0017,0,0.11183359100889,none
USC00285728,NJ,39.968299999999999,-74.864999999999995,-8.4530474497767436,3.90045255306549E-2,decrease
USC00287079,NJ,40.6036,-74.402500000000003,-9.1097601619121669,4.2931572424277802E-2,decrease
USC00290692,NM,36.835000000000001,-108.00060000000001,-10.900597361296107,3.7044186070181299E-3,decrease
USC00290858,NM,35.529699999999998,-104.0936,-14.709677419354824,2.24618973586889E-4,decrease
USC00291469,NM,32.347799999999999,-104.2225,-8.4319387881031318,6.90311842671239E-3,decrease
USC00291515,NM,33.630800000000001,-105.8964,-8.8109890109890152,2.3987024424249499E-2,decrease
USC00291664,NM,36.9178,-106.57810000000001,0,0.49973633533432699,none
USC00291813,NM,36.466099999999997,-104.9456,0,0.911581930109993,none
USC00292608,NM,36.9358,-107,-20.071578427742836,1.88931915343956e-05,decrease
USC00292848,NM,33.146099999999997,-107.1842,-14.139220779220732,1.3405783714044001E-4,decrease
USC00293265,NM,32.793900000000001,-108.1514,-35.402457757295849,2.38955030677106e-08,decrease
USC00293294,NM,34.466700000000003,-104.2319,0,0.16005153231719299,none
USC00294369,NM,35.778300000000002,-106.6872,-8.4160041256607485,1.45011073573357E-2,decrease
USC00294426,NM,32.616100000000003,-106.7403,-11.916883116883124,3.2593127699401098E-3,decrease
USC00295150,NM,34.767499999999998,-106.7611,0,0.403634155303565,none
USC00295273,NM,33.822499999999998,-108.9417,-17.093154915079779,2.9897857168499999E-4,decrease
USC00295960,NM,32.9542,-105.8222,-16.275324675324676,2.3664368684195e-07,decrease
USC00295965,NM,34.520800000000001,-106.2606,-12.063376623376671,3.4321583973498E-3,decrease
USC00296435,NM,32.378900000000002,-106.0925,-16.901531530716536,2.5265573632451602E-4,decrease
USC00297323,NM,36.71,-105.4164,-31.794021115224105,2.36146293105101e-11,decrease
USC00297867,NM,35.108600000000003,-103.3283,-16.523880044427962,2.81319067883333e-07,decrease
USC00298107,NM,34.956099999999999,-104.7217,-11.574685384126781,1.61605643982905E-3,decrease
USC00298387,NM,34.060600000000001,-106.88420000000001,0,0.23351623428443399,none
USC00298501,NM,36.3628,-104.58499999999999,-18.703338938265681,1.22749500105434e-05,decrease
USC00298535,NM,32.282200000000003,-106.7597,-31.097552447553007,8.88447104946007e-09,decrease
USC00299156,NM,35.200600000000001,-103.6867,-6.6877922077922287,2.63407198657035E-2,decrease
USC00299165,NM,33.071899999999999,-106.0411,0,0.73727639254885002,none
USC00300023,NY,42.101399999999998,-77.234399999999994,0,0.59996227281838099,none
USC00300085,NY,42.279699999999998,-77.766400000000004,0,0.213130844199968,none
USC00300093,NY,42.100299999999997,-78.749700000000004,0,0.114941703902788,none
USC00300183,NY,42.3108,-78.023099999999999,0,0.32610063450732302,none
USC00300321,NY,42.9328,-76.544700000000006,0,0.58991456781792095,none
USC00300443,NY,43.029699999999998,-78.168300000000002,-6.8394805194805555,6.3413777546259098E-2,decrease
USC00300889,NY,40.951900000000002,-72.297799999999995,0,0.861955143190267,none
USC00301401,NY,44.878599999999999,-73.395300000000006,0,0.32286684234965102,none
USC00301752,NY,42.716700000000003,-74.926699999999997,-10.12779220779224,2.4760212881898098E-3,decrease
USC00301966,NY,44.719200000000001,-73.720600000000005,0,0.76823199126185004,none
USC00301974,NY,42.564700000000002,-77.717500000000001,0,0.72466520605477203,none
USC00302129,NY,41.007199999999997,-73.834400000000002,0,0.77155573971944902,none
USC00302610,NY,42.099699999999999,-76.835800000000006,0,0.43776221973637702,none
USC00303033,NY,42.4497,-79.311999999999998,0,0.32935380551212001,none
USC00303319,NY,43.049199999999999,-74.359200000000001,0,0.296317330138338,none
USC00303773,NY,42.7742,-77.6083,-8.283636363636381,2.99918039941868E-2,decrease
USC00304102,NY,43.7547,-74.275599999999997,-8.5807792207792204,1.2165627845381799E-2,decrease
USC00304174,NY,42.449199999999998,-76.449200000000005,0,0.23134532943375299,none
USC00304555,NY,44.304200000000002,-73.983900000000006,-12.013750030540459,3.6389766978831901E-4,decrease
USC00304647,NY,44.758299999999998,-74.669200000000004,0,0.679004863348596,none
USC00304791,NY,43.060299999999998,-74.868600000000001,0,0.20825594785999799,none
USC00304844,NY,43.152200000000001,-78.653300000000002,-6.2850133426952857,9.9425531571044001E-2,decrease
USC00304912,NY,43.7928,-75.482799999999997,0,0.81411013730325299,none
USC00305426,NY,41.771900000000002,-74.153599999999997,-9.7424065161051363,7.7997382365264196E-3,decrease
USC00305512,NY,42.841700000000003,-75.726399999999998,-11.166103910651088,1.9155356841947899E-3,decrease
USC00306085,NY,42.511699999999998,-75.5197,-10.519480519480535,6.9143001417198199E-3,decrease
USC00306164,NY,44.728099999999998,-75.444199999999995,0,0.112930181630985,none
USC00306314,NY,43.45,-76.536900000000003,-6.7168831168831273,6.3571577122846307E-2,decrease
USC00306774,NY,41.389200000000002,-74.690600000000003,0,0.82694434065440003,none
USC00307484,NY,43.041400000000003,-73.821399999999997,-22.183227087070716,1.04263152611497e-08,decrease
USC00307633,NY,40.958599999999997,-73.104699999999994,0,0.48728578865967798,none
USC00308248,NY,43.891399999999997,-75.036100000000005,-13.211428571428542,1.30195506622362e-05,decrease
USC00308600,NY,42.751100000000001,-73.685000000000002,-14.711591246757736,4.1006438252598598E-3,decrease
USC00308631,NY,44.230800000000002,-74.438299999999998,0,0.68093239692087904,none
USC00308944,NY,44.148099999999999,-74.900300000000001,0,0.40401044979516398,none
USC00309000,NY,43.976100000000002,-75.875299999999996,0,0.46150066567305398,none
USC00309292,NY,41.390599999999999,-73.960800000000006,-11.461176716480344,3.3948122576210899E-3,decrease
USC00310090,NC,35.4,-80.199399999999997,-18.216103896103863,1.001831406097e-06,decrease
USC00311677,NC,35.9086,-79.079700000000003,-14.831168831168752,5.4120411810185695E-4,decrease
USC00312635,NC,36.016399999999997,-76.551699999999997,-9.71012987012986,1.0401414720590699E-2,decrease
USC00312719,NC,36.309699999999999,-76.204999999999998,-10.737204005328817,1.5084246939488699E-2,decrease
USC00313017,NC,35.059199999999997,-78.858900000000006,-17.966753246753143,6.79252969933881e-05,decrease
USC00313969,NC,36.3489,-78.411900000000003,0,0.94916160392670601,none
USC00313976,NC,35.329700000000003,-82.449200000000005,-24.345974025973931,4.92214730379518e-08,decrease
USC00314055,NC,35.056399999999996,-83.198300000000003,8.0311688311688521,2.31247340735217E-2,increase
USC00314684,NC,35.1967,-77.543300000000002,0,0.75758876269644604,none
USC00314938,NC,35.914700000000003,-81.537499999999994,-8.3023376623376084,1.70141537447474E-2,decrease
USC00315123,NC,36.102499999999999,-78.304199999999994,-17.071168831168727,1.91347588465693E-4,decrease
USC00315177,NC,34.626899999999999,-79.025000000000006,-17.217517373555314,1.5860471546720099E-3,decrease
USC00315340,NC,35.684699999999999,-82.008300000000006,0,0.16325923903625,none
USC00315356,NC,35.8033,-82.665800000000004,0,0.49309187579383201,none
USC00315771,NC,34.979700000000001,-80.523300000000006,-10.574545454545436,3.39818705219193E-3,decrease
USC00315830,NC,34.733600000000003,-76.735799999999998,0,0.97536209067008695,none
USC00315838,NC,35.729700000000001,-81.672799999999995,-9.0399999999999512,1.15155366269499E-2,decrease
USC00315890,NC,36.496099999999998,-80.652199999999993,0,0.87190085376707205,none
USC00317202,NC,36.3797,-79.694400000000002,-18.120117851476856,1.51643346916499E-4,decrease
USC00317615,NC,35.683599999999998,-80.482200000000006,-10.344935064935031,3.1052050662744701E-3,decrease
USC00317994,NC,35.517499999999998,-78.344399999999993,0,0.13178433083777399,none
USC00318113,NC,33.994700000000002,-78.007800000000003,9.6620467459165678,5.9280447269117499E-2,increase
USC00318292,NC,35.81,-80.880799999999994,0,0.99711825660764497,none
USC00318500,NC,35.8842,-77.538600000000002,0,0.109223583795502,none
USC00318694,NC,36.400300000000001,-81.305300000000003,-7.8181818181818041,1.43303491239126E-2,decrease
USC00319147,NC,35.486699999999999,-82.968100000000007,0,0.18850021757705701,none
USC00319476,NC,35.693899999999999,-77.946100000000001,-9.1896103896103085,4.35709471940171E-2,decrease
USC00320941,ND,48.8217,-100.4528,-9.7412987012986996,6.77214400600935E-3,decrease
USC00321871,ND,48.915799999999997,-103.29810000000001,-13.516883116883095,3.0176442003563799E-4,decrease
USC00322188,ND,46.891399999999997,-102.7792,-10.924999999999999,2.2332750497291599E-2,decrease
USC00322365,ND,47.346699999999998,-102.5869,-12.856384367227209,8.4624797934659205E-4,decrease
USC00323287,ND,46.158299999999997,-98.398899999999998,-9.9958441558440239,1.2861731951402E-2,decrease
USC00323594,ND,48.418100000000003,-97.424700000000001,-22.566919929865541,5.41869412962054e-05,decrease
USC00323621,ND,47.921700000000001,-97.097499999999997,-9.9896103896104087,6.4635224210794796E-3,decrease
USC00324203,ND,47.438899999999997,-97.066400000000002,-13.732747114705187,4.1036366579069701E-3,decrease
USC00324418,ND,46.884399999999999,-98.685000000000002,0,0.13726388553019001,none
USC00324958,ND,48.7622,-98.344700000000003,-15.373506493506493,5.91791423151926e-06,decrease
USC00325220,ND,46.444400000000002,-97.692800000000005,-9.6401118064163409,3.1324765651589398E-2,decrease
USC00325479,ND,46.812800000000003,-100.9097,-13.766233766233741,2.5142805581036598E-4,decrease
USC00326015,ND,46.6706,-100.2294,-10.41232622688476,5.0448592647094996E-3,decrease
USC00326155,ND,46.374699999999997,-102.3211,-15.189441511531021,3.3023594438261199E-3,decrease
USC00326255,ND,46.506700000000002,-99.769199999999998,-8.539220779220793,1.33538634200168E-2,decrease
USC00326315,ND,46.540599999999998,-102.86920000000001,-9.5480519480519686,5.5353388230976099E-3,decrease
